종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
185680,KODEX 미국S&P바이오(합성),41740,2229,-0.015217647752742702,0.0781350897584916,0.7026310422190496,54
483330,ACE 마이크로소프트밸류체인액티브,15640,20439,0.07750602824664132,0.38284703801945175,0.30999246168020766,54
379810,KODEX 미국나스닥100,29695,6804633,0.06148346738159072,0.23318106312292364,0.5128126751235418,54
401470,KODEX 메타버스액티브,10710,41419,0.09846153846153838,0.2360069244085401,0.33958724202626644,54
412770,TIGER 글로벌AI플랫폼액티브,16080,33315,0.16606236403190722,0.38560965101249467,0.34571930705498377,54
486450,SOL 미국AI전력인프라,23970,55948,-0.05238189365487256,0.1931309109009458,0.5569990256576811,54
0036D0,TIME 미국배당다우존스액티브,13235,199460,0.06476267095736121,0.24470986551302554,0.3912540733732788,53
465330,RISE 2차전지TOP10,12540,319783,-0.2560071195490953,0.008443908323281013,0.8293216630196936,53
491510,파워 K-주주가치액티브,18230,187,-0.07461928934010154,0.10384498940357245,0.5141196013289036,53
227570,TIGER 우량가치,21090,4742,-0.10824524312896411,0.1543513957307061,0.41781512605042015,53
457480,ACE 테슬라밸류체인액티브,23240,1566119,-0.05739200973433378,0.14173421763694427,0.6089725837718083,53
322410,HANARO K고배당,23455,19547,-0.042262147815434914,0.07878760003679508,0.5024662097239125,52
252650,KODEX 200동일가중,19665,4114,-0.09502991256327653,0.11891891891891881,0.484038940457324,52
473460,KODEX 미국서학개미,26995,46053,0.046115093974036014,0.24659432001847148,0.4926734863146254,52
195980,PLUS 신흥국MSCI(합성 H),15175,44606,0.001319696469811893,0.19865718799368093,0.42488262910798125,52
0047P0,RISE 테슬라고정테크100,15995,12798,0.04474199869366435,0.19687219395390598,0.5034307735689445,52
0038A0,KODEX 미국휴머노이드로봇,18135,149341,0.019966254218222623,0.16661305886137012,0.5518569228136232,52
252000,TIGER 200동일가중,20510,274,-0.09964881474978049,0.10476703474279558,0.47596430627518704,52
486290,TIGER 미국나스닥100타겟데일리커버드콜,12005,3995505,0.0457317073170731,0.1916815564820329,0.4585105090511481,51
279530,KODEX 고배당주,17890,627331,-0.04586666666666661,0.06786844147316895,0.5017208092000336,51
438740,MIDAS 중소형액티브,38545,143,-0.06738446648923302,0.11016705069124422,0.49133328174572477,51
484880,SOL 금융지주플러스고배당,21395,617168,-0.05268983838831087,0.057169680798497824,0.5427603115085089,51
421320,PLUS 우주항공,35535,198070,-0.23826366559485535,-0.21112221112221108,0.44275274056029224,51
464930,TIGER 글로벌혁신블루칩TOP10,22220,14508,0.02020202020202011,0.19237993023879807,0.45810092525756274,50
275980,TIGER 글로벌4차산업혁신기술(합성 H),24030,9427,0.042064180398959206,0.19910179640718573,0.3798449612403101,50
192720,파워 고배당저변동성,58455,4210,-0.0458663184526239,0.09322984851318505,0.4543215405284371,50
364980,TIGER 2차전지TOP10,11040,3875578,-0.2448700410396717,0.09632571996027806,0.6295202952029519,50
291890,KODEX MSCI EM선물(H),12405,301,-0.0012077294685990392,0.1808662541646835,0.39570207020702064,50
445910,TIGER MKF배당귀족,21480,12455,-0.06466361854996738,0.07239141288067907,0.4399678219481129,50
490090,TIGER 미국AI빅테크10,16900,117928,0.00655151876116733,0.18388791593695264,0.5288583318255835,50
218420,KODEX 미국S&P500에너지(합성),20250,52861,0.06747496046389045,0.02427921092564489,0.4412811387900355,49
477490,에셋플러스 글로벌일등기업포커스10액티브,21615,364,0.017894984695078886,0.22847399829497017,0.42063752875451854,49
485540,KODEX 미국AI테크TOP10,16465,596016,-0.0009101941747572395,0.18325547969816736,0.5105504587155962,49
0052D0,TIGER 코리아배당다우존스,16210,193639,-0.032238805970149276,0.06065563043904998,0.48783845800826064,49
226980,KODEX 200 중소형,24615,9816,-0.16756848156915793,0.10480251346499103,0.4386323787258912,49
465580,ACE 미국빅테크TOP7 Plus,25290,480126,0.0027755749405233843,0.1700208188757808,0.4770470739399604,48
161510,PLUS 고배당주,26130,1527990,-0.05803893294881035,0.04486564299424178,0.460919154646092,48
102960,KODEX 기계장비,16210,11228,-0.24692218350754935,0.013758599124452875,0.586105675146771,48
419430,KODEX 차이나2차전지MSCI(합성),11380,15970,-0.10780086240689923,-0.031077054065559828,0.7739672642244739,48
494410,PLUS 미국S&P500성장주,15185,10841,0.04078135709389996,0.18818466353677632,0.43525519848771266,48
305540,TIGER 2차전지테마,20815,610969,-0.25713775874375444,0.02917181705809635,0.6902151847340641,48
473590,ACE 미국주식베스트셀러,23570,17871,0.006834686031610415,0.23370845328448042,0.30567250166186577,48
491620,RISE 미국테크100데일리고정커버드콜,11885,763138,0.03708551483420597,0.16828860709721805,0.4404314628529875,47
305720,KODEX 2차전지산업,16775,5661052,-0.251450245426149,0.020687557042896154,0.6987341772151898,47
448300,TIGER 미국나스닥100(H),23130,329785,0.03189828240017856,0.21226415094339623,0.3351419995382128,47
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,12665,395687,-0.009773260359655978,0.15262104113578445,0.4965142384497223,47
453080,KIWOOM 미국나스닥100(H),23205,23527,0.03202134756504327,0.21048513302034433,0.33754106864948996,47
391600,ACE 미국친환경그린테마,12910,1457,0.059934318555008304,0.13195966681280136,0.5036105287677615,46
0013P0,RISE 미국은행TOP10,12820,45859,0.07056367432150323,0.17399267399267404,0.4618015963511972,46
195920,TIGER 일본TOPIX(합성 H),33440,658,0.017186311787072306,0.1183946488294314,0.4215269511987758,46
091170,KODEX 은행,15200,4249972,-0.03583888360291787,0.058348419440189314,0.4484467314655993,46
449190,KODEX 미국나스닥100(H),22390,355153,0.030372756557754288,0.2125643108583808,0.33083689966714225,46
400970,TIGER Fn메타버스,9395,44060,0.09947337624341723,0.20680796403339752,0.2730352303523036,46
482030,KoAct 반도체&2차전지핵심소재액티브,10865,10833,-0.2407407407407407,-0.08234797297297303,0.6705104551045511,46
105010,TIGER 라틴35,6675,17967,-0.055869872701555856,0.015981735159817267,0.5,45
469070,RISE AI&로봇,14395,2019013,-0.12439172749391725,-0.02041510717931272,0.4688775510204082,45
466940,TIGER 은행고배당플러스TOP10,25205,1523158,-0.04199923983276321,0.04463693633952248,0.47994832951676347,45
494300,KODEX 미국나스닥100데일리커버드콜OTM,10880,1379367,0.047664901299951934,0.13771828923977836,0.4135377419773938,45
304940,KODEX 미국나스닥100선물(H),32760,8298,0.029217719132893505,0.2117625300536341,0.3207014714775247,45
483570,KCGI 미국S&P500 TOP10,16845,3206,0.001784121320249854,0.16373056994818658,0.4471649484536082,44
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),13125,126115,-0.01241534988713322,0.13117297250711024,0.48843275119074625,44
481190,SOL 미국테크TOP10,18085,146155,-0.00412995594713661,0.15892342198013454,0.44969939879759524,44
192090,TIGER 차이나CSI300,14140,84110,0.022784810126582178,0.08352490421455938,0.502337441563961,44
091220,TIGER 은행,15820,72029,-0.0330073349633252,0.049071618037135334,0.4435623688292727,44
101280,KODEX 일본TOPIX100,31175,12438,0.0319430652101953,0.10864153627311524,0.41421702050444575,44
498860,RISE 코리아금융고배당,18215,65832,-0.14342816835175165,-0.0324037184594953,0.49376742660324746,44
139230,TIGER 200 중공업,15755,623245,-0.22178315633489754,0.024382314694408214,0.4665363492506749,43
462010,TIGER 2차전지소재Fn,6000,5968946,-0.2941176470588235,-0.10447761194029848,0.8264840182648401,43
381170,TIGER 미국테크TOP10 INDXX,33365,1341211,-0.004029850746268604,0.15609840609840608,0.4460624972912062,43
413220,SOL 차이나태양광CSI(합성),6025,6169,-0.06298600311041991,-0.10408921933085502,0.7715377830049985,43
461950,KODEX 2차전지핵심소재10,5970,1159103,-0.30175438596491233,-0.07727975270479137,0.7954887218045112,43
0047R0,RISE 팔란티어고정테크100,15320,13627,0.05473321858864022,0.1459346248784501,0.41406682665682104,42
379780,RISE 미국S&P500,24365,411494,0.03879769771903652,0.1359503939577602,0.38721248007287623,42
444490,WON 미국S&P500,21370,65897,0.03990267639902667,0.13489113117365914,0.3895571883737565,42
396510,TIGER 차이나클린에너지SOLACTIVE,8810,10137,-0.03820960698689957,-0.08515057113187952,0.6650916650916652,42
402970,ACE 미국배당다우존스,15805,392821,0.05542570951585968,0.07495069033530566,0.3732730906247286,42
399110,SOL 미국S&P500ESG,21920,22242,0.039108793552974586,0.1322314049586777,0.40431802165417396,42
168580,ACE 중국본토CSI300,38660,29192,0.01603153745072272,0.08488845236424858,0.4927793652019461,42
174360,RISE 중국본토대형주CSI100,26240,7011,0.0017178850925749778,0.06623323852092655,0.5061416599701527,41
429760,PLUS 미국S&P500,20735,14655,0.039348370927318355,0.13182314410480345,0.38436373347576436,41
489250,KODEX 미국배당다우존스,13375,449002,0.0556432517758485,0.06718263783611267,0.37489720394736836,41
0026S0,1Q 미국S&P500,13640,227586,0.03844689760182729,0.13383208645054023,0.37972890956908767,41
360750,TIGER 미국S&P500,27870,28409019,0.03914988814317666,0.13177664974619296,0.3824404761904763,41
283580,KODEX 차이나CSI300,17240,121733,0.017709563164108655,0.07347447073474478,0.4860787863115248,40
433330,SOL 미국S&P500,23270,94528,0.03814409993308043,0.13213972949304265,0.38043542741887637,40
463300,RISE 중국본토CSI300,14855,738,0.017465753424657615,0.09067547723935387,0.47678695695397155,40
459750,RISE 글로벌주식분산액티브,19005,17736,0.03147896879240153,0.1075174825174825,0.39230769230769225,40
440910,WON 미국우주항공방산,27825,31509,0.0628342245989304,-0.008198182142220678,0.5092753308743763,40
360200,ACE 미국S&P500,28160,710803,0.03796535200884632,0.131150833500703,0.38174681059862614,40
458730,TIGER 미국배당다우존스,15510,2863936,0.05546104117046613,0.06928645294725966,0.36832818703131887,40
379800,KODEX 미국S&P500,25410,32945900,0.03905131874872225,0.1295843520782396,0.3796286241720057,39
493420,SOL 미국배당다우존스2호,13115,3772,0.05004003202562046,0.06427006410776603,0.3662881550161474,39
446720,SOL 미국배당다우존스,14190,285744,0.05189028910303928,0.06932931424265254,0.3663938372652864,39
432840,HANARO 미국S&P500,20900,7603,0.04031856645097065,0.13162596783799874,0.3753619373519348,39
418670,TIGER 글로벌AI사이버보안,15885,79620,0.18016344725111444,0.3405063291139241,0.07425441265976862,39
480030,ACE 미국500데일리타겟커버드콜(합성),11495,139967,0.034653465346534684,0.12102594109615761,0.36877828054298645,38
0036Z0,RISE 미국천연가스밸류체인,13650,2842,0.054054054054053946,-0.0036496350364964014,0.3693820224719102,38
483280,KODEX 미국AI테크TOP10타겟커버드콜,13090,266449,-0.01319261213720313,0.12293042806897136,0.43656716417910446,38
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13030,13726,0.10143702451394754,0.2486823191183516,0.1890855995619638,38
461900,PLUS 미국테크TOP10,23985,8627,0.007773109243697451,0.1589755979705243,0.3989501312335959,38
449770,KIWOOM 미국S&P500,22300,633864,0.037209302325581506,0.12854251012145745,0.3761184819500154,38
458750,TIGER 미국배당다우존스타겟커버드콜1호,13595,38092,0.051024352531890305,0.06343867334167719,0.3558392340680163,38
465670,TIGER 미국캐시카우100,16215,6909,0.06607495069033531,0.09523809523809534,0.38223510357173307,37
455860,SOL 2차전지소부장Fn,5560,938258,-0.2908163265306123,-0.08099173553719008,0.7267080745341614,37
220130,SOL 차이나강소기업CSI500(합성 H),6955,914,-0.060769750168804815,0.012372634643377012,0.4989224137931034,37
466810,BNK 2차전지양극재,6595,33828,-0.28002183406113534,-0.042120551924473504,0.7019354838709677,37
251350,KODEX MSCI선진국,41275,42096,0.030072373346643477,0.1196256611962565,0.3627059328469082,37
422420,RISE 2차전지액티브,8075,277281,-0.2790178571428571,-0.0449438202247191,0.6140315810513692,36
488480,RISE 일본섹터TOP4Plus,13845,1960,-0.0018024513338139592,0.07659409020217733,0.35695383710673334,36
482730,TIGER 미국S&P500타겟데일리커버드콜,12800,694559,0.036437246963562764,0.11653872993719472,0.35421074904782057,36
277650,TIGER 코스피중형주,22400,4539,-0.15038877299450026,0.07023411371237454,0.3397129186602872,36
266550,PLUS 중형주저변동50,18520,304,-0.11746485584941624,0.09683150725495993,0.273289790305947,36
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10535,427267,0.04306930693069311,0.053816144843453095,0.34977578475336313,36
280930,KODEX 미국러셀2000(H),16310,14740,0.0024585125998770607,0.15796947106851267,0.30375699440447645,36
464310,TIGER 글로벌AI&로보틱스 INDXX,16320,68439,-0.03174132304954025,0.08945260347129502,0.37744767049291017,35
270800,RISE KQ고배당,16345,3709,-0.0942089221390967,0.06586240626018913,0.2859952793076317,35
203780,TIGER 미국나스닥바이오,31705,20845,0.001421351863550191,0.036280437980062086,0.48577721542715224,35
245350,TIGER 유로스탁스배당30,20015,3483,0.024833589349718466,0.11566332218506137,0.3491742500842603,35
0046Y0,ACE 미국배당퀄리티,13390,22572,0.05019607843137264,0.10844370860927155,0.33792965627498006,35
169950,KODEX 차이나A50,28555,748,0.024578399712952947,0.0972142170989434,0.3862323413757949,34
0026E0,KODEX 미국S&P500버퍼3월액티브,12435,249,0.03624999999999989,0.1072032766450004,0.30647194788821186,34
0005A0,KODEX 미국S&P500데일리커버드콜OTM,10450,260063,0.04083665338645415,0.10687427179324227,0.3461290738116707,34
474920,에셋플러스 차이나일등기업포커스10액티브,19320,200,0.10085470085470094,0.2116650987770461,0.30717185385656287,34
291130,ACE MSCI멕시코(합성),19260,1497,-0.0391618857570466,0.03548387096774186,0.36634506242905784,34
458760,TIGER 미국배당다우존스타겟커버드콜2호,11550,513414,0.045248868778280604,0.037642619710717806,0.32514915098669106,34
494210,SOL 미국500타겟데일리커버드콜액티브,11760,8286,0.027972027972027913,0.10859728506787336,0.3540587219343696,34
245340,TIGER 미국다우존스30,37300,49489,0.052780129833474465,0.10113951703371327,0.339991378071562,33
474220,TIGER 미국테크TOP10타겟커버드콜,16210,238052,-0.01068050045773572,0.10648464163822524,0.39285100532737594,33
442320,RISE 글로벌원자력,41490,50764,-0.18822148307571906,-0.013434787777909851,0.4664404623051639,33
0048K0,KODEX 차이나휴머노이드로봇,11730,810301,0.04405874499332452,0.09728718428437788,0.4056321150389455,33
200030,KODEX 미국S&P500산업재(합성),45245,12312,0.031812998859749086,0.04794441227562252,0.3461767331151444,33
497780,KoAct 미국천연가스인프라액티브,11610,19320,0.02652519893899208,-0.0182648401826484,0.35220125786163514,32
483290,KODEX 미국배당다우존스타겟커버드콜,10885,220318,0.040630975143403525,0.02766238670694854,0.30782169890664424,32
210780,TIGER 코스피고배당,23800,17518,-0.09333333333333338,0.0004203446826398505,0.34334255235084954,32
371460,TIGER 차이나전기차SOLACTIVE,12990,580077,-0.10351966873706009,0.031771247021445514,0.449938609219779,32
488500,TIGER 미국S&P500동일가중,13250,74505,0.04950495049504955,0.08251633986928097,0.30838352917942125,32
245710,ACE 베트남VN30(합성),31075,65002,-0.034338098197638334,0.0793678360541854,0.5102546656298601,32
478150,TIME 글로벌우주테크&방산액티브,22575,106803,0.05293843283582089,-0.005506607929515406,0.39429312581063547,32
400590,SOL 글로벌탄소배출권선물ICE(합성),14415,6670,0.07095096582466565,0.24481865284974091,0.15597433841218922,31
104530,KIWOOM 코리아고배당,18400,22909,-0.1373652133145804,-0.023665499310198457,0.3601419278533413,31
490600,RISE 미국배당100데일리고정커버드콜,9655,403804,0.032068412613575736,0.06520300088261255,0.2851058165845868,31
414270,ACE 글로벌자율주행액티브,14115,119942,-0.0094736842105263,0.13237063778580027,0.2998434478312919,31
117460,KODEX 에너지화학,14645,41236,-0.20880605078336034,-0.03587886767610271,0.4197770237518177,31
473640,HANARO 글로벌금채굴기업,31360,16716,-0.11035460992907797,-0.18098720292504566,0.6634839804795247,30
0053L0,TIGER 차이나휴머노이드로봇,13345,642603,0.0033834586466165995,0.04054580896686155,0.44802517361111116,30
174350,TIGER 로우볼,20170,908,-0.028653985071033006,0.03356392518575446,0.29435923763075156,30
227550,TIGER 200 산업재,12650,10345,-0.23495615361354705,-0.07933042212518193,0.33017875920084117,30
269540,PLUS 미국S&P500(H),29660,17953,0.023111417730251826,0.12199735199546047,0.24963134611333482,30
0007G0,PLUS 글로벌원자력밸류체인,15725,8712,-0.09859558612783037,0.009306803594351765,0.4206342036317643,30
276000,TIGER 글로벌자원생산기업(합성 H),19815,937,-0.027484662576687136,-0.014669318746892146,0.3060242552069601,29
441640,KODEX 미국배당커버드콜액티브,13430,1791696,0.03786707882534768,0.06401521153541445,0.30160883892227175,29
0049M0,ACE 미국배당퀄리티+커버드콜액티브,12155,49526,0.04066780821917804,0.06998239436619724,0.2840693006549757,29
475350,RISE 버크셔포트폴리오TOP10,15180,51750,0.05306971904266389,0.08273894436519269,0.2994350282485876,29
497510,ACE 글로벌빅파마,13090,21611,0.08450704225352124,0.006149116064565696,0.31982254486791684,29
314250,KODEX 미국빅테크10(H),58915,53385,0.02755733844946362,0.1820826645264848,0.1935052569738469,29
326230,RISE 내수주플러스,12045,4143,-0.012704918032786838,0.03970651704790673,0.28534841532387145,29
489290,WON 미국빌리어네어,16135,18298,-0.002472952086553293,0.0894665766374072,0.3085969180859691,28
453330,RISE 미국S&P500(H),17615,16277,0.010034403669724856,0.11741943669119514,0.22547655489077512,28
472160,TIGER 미국테크TOP10 INDXX(H),18665,101886,-0.032650945840891454,0.13155501667171876,0.2716310123995094,28
449780,KIWOOM 미국S&P500(H),18230,9761,0.010532150776053184,0.11124657116732695,0.2248874554861251,28
481180,SOL 미국AI소프트웨어,15505,187064,0.18812260536398462,0.2103825136612021,0.1134649910233394,28
452360,SOL 미국배당다우존스(H),12710,62360,0.02499999999999991,0.05520963055209638,0.2109375,28
449180,KODEX 미국S&P500(H),16660,429682,0.008779897063275754,0.11289245156980621,0.21739130434782616,27
244670,KODEX 밸류Plus,11710,5407,-0.11052031902772508,0.03399558498896238,0.20004099200655867,27
448290,TIGER 미국S&P500(H),17295,147787,0.009927007299270096,0.11293436293436288,0.220364098221846,27
314700,HANARO 농업융복합산업,11830,247,-0.1586059743954481,0.08184727937814351,0.25251455796717837,27
401590,HANARO 글로벌탄소배출권선물ICE(합성),11560,5716,0.07185906351414006,0.2022880915236609,0.14003944773175547,27
219480,KODEX 미국S&P500선물(H),32140,33331,0.0059467918622848615,0.11153380598305374,0.20895241677637766,26
461450,KODEX 코스닥글로벌,16935,40635,-0.16059479553903344,-0.08261105092091003,0.4279089376053964,26
461580,TIGER 코스닥글로벌,17355,8253,-0.15936062000484374,-0.08368532206969381,0.4366721854304636,26
497520,ACE 일라이릴리밸류체인,12795,8424,0.04491629236423034,0.04193811074918563,0.2905991527133347,26
446700,RISE 배터리 리사이클링,11430,7663,-0.25073746312684364,-0.0596462361168244,0.46632456703014746,26
189400,PLUS 글로벌MSCI(합성 H),25060,41,-0.006344171292624878,0.10396475770925107,0.21414728682170536,26
494180,TIME 글로벌소비트렌드액티브,14105,132,-0.001415929203539834,0.07180851063829796,0.3129479661174719,26
281990,RISE 중소형고배당,17500,1318,-0.1421568627450981,-0.005681818181818232,0.23161376592300664,25
499150,SOL 미국S&P500엔화노출(H),11445,174,0.01552795031055898,0.10750919295529315,0.18331265508684869,25
494420,PLUS 미국배당증가성장주데일리커버드콜,9965,16375,0.031573498964803326,0.061687619859364995,0.25709600100920893,25
195930,TIGER 유로스탁스50(합성 H),22310,28433,0.0288217661978325,0.09874415168677664,0.1703299585584641,25
143850,TIGER 미국S&P500선물(H),75485,2993,0.008551005411183032,0.10868766982448408,0.19540430114338192,25
435040,ACE 글로벌브랜드TOP10,20620,1063,0.04537389100126732,0.07256176853055907,0.24044997894483555,24
379790,RISE 유로스탁스50(H),16570,16047,0.022523912372724553,0.09917081260364835,0.15398008217842474,24
407830,에셋플러스 글로벌플랫폼액티브,16610,21484,0.0407268170426065,0.1337883959044368,0.21997796547925086,24
485810,TIME 글로벌바이오액티브,10600,7772,0.04639684106614017,0.022672455378678347,0.27449801611157865,24
483030,KIWOOM 미국블록버스터바이오테크의약품+,11585,2503,0.05414012738853513,0.0021626297577854725,0.27028508771929816,24
476690,TIGER 글로벌비만치료제TOP2Plus,10830,26924,0.05196697425934915,0.05679156908665095,0.1684108318049411,24
269420,KODEX S&P글로벌인프라(합성),24220,2707,-0.005134524543027319,0.011484652328252354,0.2508392294582451,24
469170,ACE 포스코그룹포커스,6430,684404,-0.28871681415929207,-0.0814285714285714,0.3666312433581296,23
490480,SOL K방산,31420,69484,-0.1870633893919793,-0.19456549602665985,0.2780150498271303,23
476310,RISE 글로벌비만산업TOP2+,10190,5328,0.0587012987012987,0.09042268592830394,0.13449120463148523,23
195970,PLUS 선진국MSCI(합성 H),15730,7107,-0.0034843205574912606,0.07116104868913853,0.16346153846153855,23
269370,TIGER S&P글로벌인프라(합성),18900,1156,0.005586592178770999,-0.008914525432616727,0.2508272667107876,23
266410,KODEX 필수소비재,9180,23670,-0.10656934306569343,0.05882352941176472,0.16202531645569618,22
213630,PLUS 미국다우존스고배당주(합성 H),19900,5227,0.006575619625695417,0.03835116097051916,0.18579430342033132,22
269530,PLUS S&P글로벌인프라,22060,1350,0.005927952576379347,-0.013637379834562924,0.25612117070948637,22
453640,KODEX 미국S&P500헬스케어,13900,47895,0.07961165048543695,0.028106508875739733,0.23985371510123987,22
429000,TIGER 미국S&P500배당귀족,13835,115588,0.03594159490827398,0.011034785150540793,0.218405988551299,22
0022T0,SOL 국제금커버드콜액티브,14405,136262,-0.054169402495075514,-0.14347722678083008,0.37767788829380255,22
388280,RISE K엔터&여행레저,8230,20666,-0.02661147250147844,0.07793058284217413,0.11668928086838526,22
437370,RISE 글로벌농업경제,10860,6253,-0.025134649910233398,-0.038938053097345104,0.19248929394970893,21
309230,ACE 미국WideMoat동일가중,31040,13641,0.024422442244224518,0.015208503679476681,0.23803446075303136,21
227560,TIGER 200 생활소비재,12690,3003,-0.10254596888260259,0.031288094270621736,0.21540082367589308,21
476070,KODEX 글로벌비만치료제TOP2 Plus,11020,41769,0.007312614259597838,0.043560606060605966,0.17296434273549766,21
157490,TIGER 소프트웨어,9925,922548,0.05753862546616939,0.10400444938820907,0.0942668136714444,21
117680,KODEX 철강,13345,27951,-0.24604519774011302,-0.09739600946905647,0.2853978038913505,20
248270,TIGER S&P글로벌헬스케어(합성),26150,5377,0.05977710233029376,0.002299731697968488,0.19866153281994858,20
411860,KIWOOM 독일DAX,17960,516,0.012401352874858995,0.0589622641509433,0.13390996906370356,20
463250,TIGER K방산&우주,36945,840277,-0.2097326203208556,-0.258876629889669,0.20577676240208875,20
460660,RISE 미국S&P배당킹,12025,10257,0.03307560137457055,0.00425922832804404,0.1968746889618791,20
453660,KODEX 미국S&P500경기소비재,18780,3064,-0.008970976253298124,0.03871681415929196,0.2091166623744527,20
453630,KODEX 미국S&P500필수소비재,13235,34921,0.0180769230769231,0.0007561436672967048,0.14907101927417954,20
354500,ACE 코스닥150,16885,408638,-0.1661728395061728,-0.14915595867976816,0.3337282780410742,19
365000,TIGER 인터넷TOP10,4935,282916,0.0020304568527917954,0.0010141987829614951,0.1820359281437125,19
453650,KODEX 미국S&P500금융,19225,17813,0.03471474703982769,0.06010476978218904,0.15507089641913008,19
0000J0,PLUS 한화그룹주,30955,98362,-0.2209638857430477,-0.25193330111164813,0.23203980099502486,19
463690,KODEX 미국S&P500커뮤니케이션,19490,387,-0.022567703109327986,-0.01491028556987617,0.22640322174679084,19
301400,PLUS 코스닥150,16960,17314,-0.16760736196319015,-0.14923501379483317,0.3343823760818254,18
316670,KIWOOM 코스닥150,8355,437757,-0.16865671641791047,-0.15220700152207,0.33147410358565743,18
270810,RISE 코스닥150,16680,674908,-0.16516516516516522,-0.15049656226126817,0.3328006392329206,18
229200,KODEX 코스닥150,16760,38065879,-0.16720496894409942,-0.15396264512872282,0.3338639076800636,18
304770,HANARO 코스닥150,16785,20595,-0.16616989567809237,-0.15141557128412542,0.3332009531374107,18
0041D0,KODEX 미국AI소프트웨어TOP10,13960,63002,0.10138067061143974,0.11102268205332266,0.11226197115767667,18
450910,SOL 코스닥150,16455,26046,-0.16599087683730362,-0.15158546017014696,0.3361753958587088,18
251590,PLUS 고배당저변동50,16915,2377,-0.07995648626597773,-0.019988412514484355,0.14251941911516375,17
447430,ACE 주주환원가치주액티브,16255,31245,-0.11320240043644303,0.012141967621419614,0.06590163934426219,17
232080,TIGER 코스닥150,17060,4855725,-0.1682106289614822,-0.15607222359633932,0.32402017850213416,17
445150,KODEX 친환경조선해운액티브,31505,16536,-0.2201732673267327,-0.0894508670520231,0.2617140568682419,17
463640,KODEX 미국S&P500유틸리티,15200,3904,-0.004584151931892655,-0.03767014878125985,0.20338848863906267,17
0047N0,PLUS 차이나AI테크TOP10,11065,109081,-0.029385964912280738,0.039455143259746306,0.1310436471430032,16
280320,ACE 미국IT인터넷(합성 H),20345,549,0.0014767413241447702,0.09972972972972971,0.03579065268302606,16
0051G0,SOL 미국원자력SMR,15410,53874,-0.1069255288322225,-0.011545862732520895,0.25683060109289624,16
354350,HANARO 글로벌럭셔리S&P(합성),21215,1123,0.01823854091672672,0.03893241919686585,0.1470667748040011,16
368190,HANARO Fn K-뉴딜디지털플러스,8340,3152,-0.14592933947772657,0.011522134627046654,0.18046709129511673,16
364960,TIGER BBIG,7095,49182,-0.10076045627376429,0.004957507082153034,0.1583673469387754,16
139280,TIGER 경기방어,12465,14140,-0.07529673590504449,-0.026171874999999956,0.16115510013972978,16
315270,TIGER 200커뮤니케이션서비스,22320,74103,0.010869565217391353,0.024558182235483228,0.06712564543889843,15
0000H0,KODEX 인도Nifty미드캡100,11035,3617,-0.0036117381489841893,0.05648635710866445,0.03382049840734491,15
368680,KODEX K-뉴딜디지털플러스,8315,1356,-0.16390145801910505,-0.010119047619047583,0.1736062103034579,15
494840,TIGER 미국방산TOP10,13455,80634,0.018161180476730987,-0.17832061068702287,0.29449682509139885,15
466920,SOL 조선TOP3플러스,33285,2413912,-0.17222084058691867,-0.0736153632062343,0.23277777777777775,15
494670,TIGER 조선TOP10,26040,1414891,-0.17411988582302573,-0.08631578947368423,0.2173343929690057,14
0004G0,1Q 미국배당TOP30,9380,19167,0.055711873944850776,-0.02281487654964054,0.10613207547169812,14
400570,KODEX 유럽탄소배출권선물ICE(H),10665,14184,0.03143133462282388,0.10460901087519425,-0.01066790352504643,14
373790,KIWOOM 미국방어배당성장나스닥,16315,1400,0.027392947103274556,-0.05001746826598341,0.12602664089999305,14
441540,HANARO Fn조선해운,29460,28019,-0.17640480849874196,-0.064910331693382,0.1704410011918951,14
400580,SOL 유럽탄소배출권선물S&P(H),10835,1656,0.026527711984841273,0.09665991902834015,-0.012486328837039706,14
0008T0,SOL 화장품TOP3플러스,13755,205967,-0.15613496932515336,0.08136792452830188,-0.0873200185787274,13
462340,에셋플러스 글로벌다이나믹시니어액티브,16255,25,0.024582414119130203,0.035350318471337516,0.07649006622516552,13
244660,KODEX 퀄리티Plus,9315,346,-0.09738372093023251,-0.0032102728731941976,0.043697478991596705,13
479850,HANARO K-뷰티,15270,29559,-0.13041002277904323,0.058578856152512904,-0.011010362694300557,13
451150,에셋플러스 글로벌영에이지액티브,19000,10,0.026194977045638668,0.059085841694537455,0.07526881720430101,13
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11780,1749537,-0.08504854368932036,-0.05122422680412375,0.12878497508623998,13
0050E0,PLUS 미국AI에이전트,8940,16428,0.12523599748269354,0.07581227436823101,-0.044769740356875753,12
449450,PLUS K방산,58345,737829,-0.20489234123739442,-0.2496302488585943,0.1384390243902438,12
0002C0,에셋플러스 인도일등기업포커스20액티브,10055,22012,0.02393075356415486,0.1128942999446596,-0.04238095238095241,12
099140,KODEX 차이나H,23180,4768,-0.026050420168067245,-0.005577005577005578,0.08368396446937831,12
424460,HANARO 글로벌워터MSCI(합성),15660,308,-0.010426540284360186,-0.049180327868852514,0.08283778177292223,12
