종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
280930,KODEX 미국러셀2000(H),16290,1342,-0.055652173913043446,-0.027172290235891294,0.1285071007966747,57
252650,KODEX 200동일가중,18555,2221,-0.0029554003224072645,-0.11271040550879874,0.30457709344020256,57
473640,HANARO 글로벌금채굴기업,33395,7414,-0.011397276494967468,-0.022394613583138212,0.36050680355251363,57
433250,UNICORN R&D 액티브,22655,6,-0.054268419954080604,-0.2637309067273318,0.5133600534402138,57
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9680,258871,-0.03958726064093665,-0.050608081600627686,0.24277827705738853,56
480040,ACE 미국반도체데일리타겟커버드콜(합성),13185,198177,-0.12820682359164237,-0.2955978202799444,0.5331395348837209,56
101280,KODEX 일본TOPIX100,30265,2659,-0.03568583718336782,-0.05690068866660436,0.2295847891443894,56
445290,KODEX 로봇액티브,30755,338009,-0.053546699492229566,-0.24636722291651347,0.6306998939554613,56
269540,PLUS 미국S&P500(H),29685,6207,-0.017215692766098356,-0.010005002501250582,0.13128810975609762,56
105010,TIGER 라틴35,6410,4722,0.03387096774193554,-0.07796317606444192,0.33569493644509274,56
458750,TIGER 미국배당다우존스타겟커버드콜1호,12685,71255,-0.041990786194396224,-0.05321689804448426,0.2476640110160322,55
143850,TIGER 미국S&P500선물(H),76490,2275,-0.017217011435179286,-0.0001960656166263286,0.10550657609481129,55
483290,KODEX 미국배당다우존스타겟커버드콜,10100,125938,-0.03579952267303099,-0.04761904761904767,0.25590649092265605,55
483030,KIWOOM 미국블록버스터바이오테크의약품+,11530,1213,-0.030277544154751923,-0.02005779364269933,0.23553364766395202,55
252000,TIGER 200동일가중,19450,1739,0.0023189899510436263,-0.11175046810065303,0.3030079721310377,55
471040,KoAct 글로벌AI&로봇액티브,27565,50169,-0.08254285238808456,-0.3012674271229404,0.47880901287553645,55
490590,RISE 미국AI밸류체인데일리고정커버드콜,13505,335941,-0.06182702327196943,-0.15735945591813816,0.27022197140707305,54
377990,TIGER Fn신재생에너지,23570,38702,-0.04186991869918699,-0.2774814542333395,0.5639307278879968,54
476260,HANARO 반도체핵심공정주도주,11815,98130,-0.08125972006220838,-0.2826350941105039,0.5157152020525979,54
244670,KODEX 밸류Plus,11730,226,0.012079378774805916,-0.04711616571892774,0.1985286604679677,54
494340,ACE 글로벌AI맞춤형반도체,17720,3960,-0.1279527559055118,-0.35692251859916535,0.33604765136092896,54
241180,TIGER 일본니케이225,33655,17054,-0.06266536694053748,-0.1637470493228973,0.32515651454896255,54
266550,PLUS 중형주저변동50,18580,2,-0.018748349617111137,-0.07447073474470733,0.20219993529602065,54
488200,KIWOOM K-2차전지북미공급망,12760,245,0.031527890056588515,-0.1830462897752737,0.5436728768449068,53
396520,TIGER 차이나반도체FACTSET,12550,323200,-0.17216358839050128,-0.27183057731360605,0.35441398661774226,53
245350,TIGER 유로스탁스배당30,19065,2787,-0.04027183488547692,-0.0530942684017085,0.1994337842088707,53
497510,ACE 글로벌빅파마,12520,83,-0.03692307692307695,-0.04009813693168751,0.2687474665585732,53
472160,TIGER 미국테크TOP10 INDXX(H),18805,301321,0.010478237506716725,0.015937331172339197,0.07598558104937925,53
281990,RISE 중소형고배당,17760,171,-0.002527379949452402,-0.03241623535821303,0.18518518518518512,53
491090,KODEX 미국테크TOP3플러스,17730,3800,-0.021793103448275897,-0.06943788379782712,0.19886402055581853,52
490600,RISE 미국배당100데일리고정커버드콜,8790,172420,-0.043525571273122954,-0.050037825570085404,0.17591973244147163,52
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12000,851440,0.04284348657339021,0.0225820195994888,0.0899182561307903,52
251590,PLUS 고배당저변동50,17315,387,0.011685655857434973,-0.008134272784556362,0.12919003521586014,52
0074K0,KoAct K수출핵심기업TOP30액티브,16310,18123,-0.06291295604711289,-0.27895667550839964,0.4621246077991932,52
428510,KODEX 차이나AI테크액티브,22195,27609,-0.1496168582375479,-0.29946659091626426,0.3877078904589222,52
0036Z0,RISE 미국천연가스밸류체인,12305,313,-0.04017160686427457,-0.05853098699311399,0.20589964719717768,51
0047R0,RISE 팔란티어고정테크100,14800,5161,-0.043618739903069415,-0.031350219255186884,0.13158498356143444,51
453640,KODEX 미국S&P500헬스케어,13715,12828,-0.03279266572637518,-0.015575653172552384,0.19687581813421762,51
385510,KODEX 신재생에너지액티브,37895,53368,-0.010057471264367845,-0.21306198733257187,0.42221805216738595,51
0013P0,RISE 미국은행TOP10,12490,7097,-0.06992330032020255,-0.08073894163538675,0.15690996665431634,51
0043Y0,TIME 차이나AI테크액티브,18195,74424,-0.15273573923166472,-0.2758208955223881,0.3165701881331404,51
0093B0,RISE 엔비디아고정테크100,12315,706,-0.05451055662188098,-0.09375229965413201,0.17824339839265213,50
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7675,6747,-0.027249683143219294,0.0290962724591044,0.05252331321996717,50
497520,ACE 일라이릴리밸류체인,12525,803,-0.04680365296803657,-0.013391098857818085,0.17176536626438388,50
140710,KODEX 운송,6520,49920,0.010852713178294504,-0.02511961722488043,0.093776212044959,50
364980,TIGER 2차전지TOP10,10405,3633617,0.060652395514780855,-0.11182244985061884,0.30552070263488074,50
434730,HANARO 원자력iSelect,58745,109192,0.0116239021870157,-0.2267342371988943,0.5851322180248246,50
437370,RISE 글로벌농업경제,10675,512,0.021531100478468845,-0.01074969882309329,0.16222101252041377,50
429010,TIGER 미국나스닥넥스트100,18820,59,-0.0828460038986355,-0.11330977620730276,0.18164123814905508,49
465580,ACE 미국빅테크TOP7 Plus,23910,315860,-0.03178781129783359,-0.048168789808917145,0.14134326220822002,49
447430,ACE 주주환원가치주액티브,16365,11814,0.0033721643163702186,-0.030049786628734032,0.10619169933756933,49
0041E0,KODEX 미국S&P500액티브,15615,58156,-0.06692560501942035,-0.15352089770694421,0.22566718995290413,49
426030,TIME 미국나스닥100액티브,44120,673905,-0.10069302894415,-0.25523295070898044,0.25898869992010054,49
104530,KIWOOM 코리아고배당,17455,5893,-0.0031410622501427676,-0.0539295392953929,0.18034893156613463,49
0015B0,KoAct 미국나스닥성장기업액티브,17890,395553,-0.08350409836065575,-0.28796019900497516,0.3594224924012157,48
426020,TIME 미국S&P500액티브,31135,36865,-0.05177402162326783,-0.14299477016240025,0.2191635993421568,48
464920,PLUS 일본반도체소부장,22080,6460,-0.13716295427901526,-0.2760655737704918,0.452153896744492,48
400590,SOL 글로벌탄소배출권선물ICE(합성),14195,1277,-0.0017580872011251358,-0.0593108018555335,0.04413387274733349,48
387280,TIGER 퓨처모빌리티액티브,11475,1895,-0.035308953341740223,-0.24828037995414343,0.43527204502814265,48
491620,RISE 미국테크100데일리고정커버드콜,10225,334721,-0.04626434101296517,-0.09967420973848728,0.1587715321849501,48
401470,KODEX 메타버스액티브,9450,1748,-0.02727740607308282,-0.15474060822898028,0.12099644128113884,47
465330,RISE 2차전지TOP10,11500,143545,0.058931860036832484,-0.13793103448275867,0.4093137254901962,47
475350,RISE 버크셔포트폴리오TOP10,14595,25746,-0.011178861788617933,-0.04707495429616093,0.13034386617100369,47
248270,TIGER S&P글로벌헬스케어(합성),25585,3426,-0.04994430003713335,-0.025147647170889686,0.1504046762589928,47
367770,RISE 수소경제테마,22255,38086,-0.053180174430972116,-0.23914529914529914,0.46030183727034113,47
226980,KODEX 200 중소형,23090,2799,0.011167068097219124,-0.13801470862731924,0.22989240438904868,47
220130,SOL 차이나강소기업CSI500(합성 H),6705,2001,-0.05496828752642702,-0.09514170040485825,0.13933729821580298,46
488480,RISE 일본섹터TOP4Plus,12830,486,-0.06384531192995258,-0.08173489836816494,0.17437070938215093,46
401590,HANARO 글로벌탄소배출권선물ICE(합성),11365,91,0.00044014084507049134,-0.05918874172185429,0.035724049940763614,46
490090,TIGER 미국AI빅테크10,15595,90778,-0.02925614690320577,-0.07200238024397498,0.1430770358425566,46
244620,KODEX 모멘텀Plus,19555,93,-0.03741078021166622,-0.2636038410845415,0.2822110025572093,46
270800,RISE KQ고배당,15350,902,-0.002923026956804131,-0.10859465737514518,0.14304862610767732,46
371470,TIGER 차이나바이오테크SOLACTIVE,8230,34035,-0.07163000564015798,0.1336088154269972,-0.12521258503401356,45
244660,KODEX 퀄리티Plus,9395,180,0.016224986479177916,-0.01499266093520657,0.03663246165728795,45
399110,SOL 미국S&P500ESG,20340,10022,-0.0594219653179191,-0.08731939334111105,0.15312659447814503,45
0026E0,KODEX 미국S&P500버퍼3월액티브,11540,666,-0.0347135089920535,-0.07197426618415759,0.1255242368087388,45
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11065,110493,-0.028874846410391397,-0.07491012457152413,0.12850586435492106,45
494210,SOL 미국500타겟데일리커버드콜액티브,10575,1575,-0.045319129728265795,-0.08851922082399588,0.12775941132558377,45
381570,HANARO Fn친환경에너지,10235,3895,0.02094763092269325,-0.20101483216237315,0.3197936814958091,45
476030,SOL 미국나스닥100,16580,24282,-0.05929078014184397,-0.1333890863474807,0.1621223803182168,44
227560,TIGER 200 생활소비재,12500,246,-0.03100775193798455,-0.0368315611034058,0.0725010725010724,44
133690,TIGER 미국나스닥100,174930,4675504,-0.0590102205486821,-0.13349085343200628,0.163129338546238,44
379810,KODEX 미국나스닥100,26150,20359881,-0.05901403382511694,-0.13361826193552662,0.16346324968855663,44
368590,RISE 미국나스닥100,29185,240509,-0.058851983231215765,-0.1335391740640679,0.1652559290904736,44
459750,RISE 글로벌주식분산액티브,17440,2485,-0.05525460455037923,-0.09632623451992328,0.13519494890320893,44
360200,ACE 미국S&P500,25915,883498,-0.050732600732600774,-0.09089314530274328,0.12683711627098004,43
387270,TIGER 글로벌이노베이션액티브,23925,4889,-0.07087378640776698,-0.23181891154278378,0.2457044673539519,43
429760,PLUS 미국S&P500,19095,9421,-0.04952712792434044,-0.09015104588554823,0.12807939977550653,43
251350,KODEX MSCI선진국,38055,15333,-0.05382894082545997,-0.08795686039544637,0.1294966164074558,43
367380,ACE 미국나스닥100,30065,519298,-0.05914567360350498,-0.13389796329905224,0.1625164333771556,43
379780,RISE 미국S&P500,22410,451809,-0.05142857142857138,-0.09120402287197371,0.12982102344340807,43
432840,HANARO 미국S&P500,19245,556,-0.0495826954417502,-0.0905869010490502,0.12274663088501248,42
360750,TIGER 미국S&P500,25625,43209611,-0.050750138914613774,-0.09118314654560933,0.12667077031304963,42
0069M0,1Q 미국나스닥100,13075,145697,-0.059623130034522465,-0.13427795802158515,0.1573869168805877,42
444490,WON 미국S&P500,19665,13049,-0.05091698841698844,-0.09210526315789469,0.12674038847189606,42
379800,KODEX 미국S&P500,23295,33583843,-0.05092686901609289,-0.09117509363295884,0.1273774379325363,42
494410,PLUS 미국S&P500성장주,13820,4795,-0.0576201841118309,-0.10014324781872641,0.11948157148643168,42
449770,KIWOOM 미국S&P500,20505,7232,-0.050254747568318714,-0.0921769159250897,0.12239312496578902,41
265690,ACE 러시아MSCI(합성),8535,0,0.0,0.0,0.0,41
433330,SOL 미국S&P500,21400,34790,-0.0509556964832143,-0.09133370132903063,0.12353651493673534,41
441640,KODEX 미국배당커버드콜액티브,12280,554255,-0.0461395059810471,-0.07054193157735389,0.11758281761922107,41
0060H0,TIGER 토탈월드스탁액티브,12315,81141,-0.05596013798390187,-0.10501453488372092,0.13126952048502671,41
0026S0,1Q 미국S&P500,12515,202891,-0.049950656646170155,-0.09094210793927504,0.12282433159877981,41
482730,TIGER 미국S&P500타겟데일리커버드콜,11375,261482,-0.05208333333333337,-0.09130851573733823,0.11925612515989381,41
488500,TIGER 미국S&P500동일가중,12270,61638,-0.062285059228123774,-0.09305935398033849,0.11993428258488503,40
0053M0,더제이 중소형포커스액티브,12700,102,-0.03605313092979123,-0.17746113989637302,0.2217412217412218,40
0046Y0,ACE 미국배당퀄리티,12235,3989,-0.04926567720879638,-0.08468616742724622,0.10294780492202293,40
453650,KODEX 미국S&P500금융,18875,5650,-0.04671717171717171,-0.052459839357429705,0.030576030576030533,40
476690,TIGER 글로벌비만치료제TOP2Plus,10070,2542,-0.059318075665576786,-0.07359705611775524,0.12740707568293774,40
486290,TIGER 미국나스닥100타겟데일리커버드콜,10185,813453,-0.05703175631885937,-0.13326525402093437,0.14695945945945943,40
483570,KCGI 미국S&P500 TOP10,15495,2765,-0.027001569858712715,-0.07767857142857137,0.09350741002117147,39
245340,TIGER 미국다우존스30,34590,15379,-0.05695357016276348,-0.09452632130048955,0.11311343523732909,39
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9180,68327,-0.047421396700217944,-0.0974338806410382,0.1203319502074689,39
139280,TIGER 경기방어,12260,1960,-0.045543012845465136,-0.029986549568794985,0.07018156424581012,39
309230,ACE 미국WideMoat동일가중,29980,5679,-0.052614947069047235,-0.04761904761904767,0.08367973974335796,39
499150,SOL 미국S&P500엔화노출(H),10870,349,-0.017534345625451864,-0.0643023155720065,0.03258288211266258,39
498860,RISE 코리아금융고배당,16665,6988,-0.008625817965496774,-0.1265723270440252,0.17840475180313953,38
466950,TIGER 글로벌AI액티브,28710,204309,-0.1182432432432432,-0.3480186215510389,0.29668939975610864,38
150460,TIGER 중국소비테마,7495,16371,-0.001997336884154488,0.0026755852842810235,-0.07044524370581673,38
474220,TIGER 미국테크TOP10타겟커버드콜,14615,63851,-0.01886412459720732,-0.06229949955087899,0.08613258026159332,38
460660,RISE 미국S&P배당킹,11430,2829,-0.07103381014304289,-0.07329333549537864,0.0831043305221264,38
464930,TIGER 글로벌혁신블루칩TOP10,20035,1576,-0.07030162412993035,-0.08890404729422463,0.12341594706739945,38
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11100,2244,-0.0540310209647179,-0.09142997462552183,0.09176748303334326,37
481190,SOL 미국테크TOP10,16520,134771,-0.024505462060820826,-0.0794093062134299,0.07762557077625565,37
485540,KODEX 미국AI테크TOP10,14830,185505,-0.032931203130094566,-0.09556626212111974,0.0898001175778953,37
0041D0,KODEX 미국AI소프트웨어TOP10,13730,97704,0.044503613541270415,0.04386831901467336,-0.11178677707336004,37
277650,TIGER 코스피중형주,21155,70,0.014628297362110354,-0.1276288659793814,0.1315859855576358,37
0018C0,PLUS 고배당주위클리고정커버드콜,10665,39917,0.010708870356330502,-0.001404494382022503,0.04569075399548983,37
476070,KODEX 글로벌비만치료제TOP2 Plus,10565,5500,-0.0712087912087912,-0.057958091841283976,0.11116954143878832,37
415340,KODEX 차이나과창판STAR50(합성),13220,8053,-0.15419065898912343,-0.21844516701152827,0.17250554323725065,36
381170,TIGER 미국테크TOP10 INDXX,30410,783327,-0.02516428914890212,-0.08196226415094343,0.07338251385408201,36
483280,KODEX 미국AI테크TOP10타겟커버드콜,11475,140173,-0.02885917400135407,-0.08732999284180387,0.08644196174966856,36
461900,PLUS 미국테크TOP10,21930,495,-0.02533333333333332,-0.07272727272727275,0.05686746987951796,36
0002C0,에셋플러스 인도일등기업포커스20액티브,9895,108,-0.01640159045725642,-0.046724470134874796,-0.07132801501642416,36
497780,KoAct 미국천연가스인프라액티브,10305,6990,-0.057095800164699395,-0.0957353457353457,0.14360226389967812,36
215620,HK S&P코리아로우볼,16375,0,0.025681177575947345,-0.013257005122024657,0.001529051987767538,35
305540,TIGER 2차전지테마,18960,538471,0.05921787709497206,-0.14786516853932585,0.26568758344459287,35
0047P0,RISE 테슬라고정테크100,14170,1882,-0.03177314656645025,-0.11845215876570858,0.0940395305744286,35
438900,HANARO Fn K-푸드,11170,9437,-0.017157941047074354,0.013243831640058046,-0.11447597907087359,35
414780,TIGER 차이나과창판STAR50(합성),12855,63725,-0.15704918032786885,-0.22302810516772442,0.16651542649727769,35
459560,KODEX 테슬라밸류체인FactSet,20965,13005,-0.07439293598233998,-0.22366228476208105,0.20724404007831398,35
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10920,21400,-0.052741151977793166,-0.09886119821752759,0.08354832307997628,34
415760,SOL 차이나육성산업액티브(합성),12200,4856,-0.15395284327323167,-0.22317733205985357,0.14931700423928396,34
0018Z0,RISE 미국양자컴퓨팅,17295,4804,-0.090215675960021,-0.2094437080038396,0.12232316677482147,34
480030,ACE 미국500데일리타겟커버드콜(합성),9475,66806,-0.051456602262488715,-0.10689037609576779,0.09247088665974856,34
227550,TIGER 200 산업재,12135,4056,-0.017408906882591113,-0.15816857440166499,0.18912297893189622,34
459790,KIWOOM 미국성장기업30액티브,19540,3,-0.06596558317399615,-0.18515429524603833,0.1492765556993294,34
329200,TIGER 리츠부동산인프라,4050,2021523,-0.008325171400587639,-0.022919179734619988,0.00396628656420428,33
476310,RISE 글로벌비만산업TOP2+,9225,2642,-0.07888167748377439,-0.09567689442211547,0.09456573327005224,33
429000,TIGER 미국S&P500배당귀족,12910,74157,-0.06577899992763592,-0.09110109828217405,0.078529657477026,33
469170,ACE 포스코그룹포커스,6010,468823,0.08385933273219126,-0.1235234067376404,0.21635296498684475,33
117460,KODEX 에너지화학,13785,30037,-0.021993614757006008,-0.1427238805970149,0.1719945587485121,33
0028X0,KODEX 미국금융테크액티브,11465,1635,-0.06331699346405228,-0.010785159620362417,-0.08411886882888642,33
0068M0,KODEX 미국S&P500버퍼6월액티브,11415,970,-0.054266777133388566,-0.08496993987975954,0.0602823704254134,33
139290,TIGER 200 경기소비재,24010,1421,-0.11434894872740686,-0.2750603864734299,0.3388724697485084,32
407300,HANARO Fn골프테마,10440,2,-0.03778801843317969,-0.23522086294044398,0.23902207453121282,32
0083S0,1Q 미국메디컬AI,10420,18083,0.04461152882205521,-0.0007671653241273502,-0.06446399712695272,32
433220,에셋플러스 글로벌대장장이액티브,27895,52,-0.11247216035634744,-0.22739232793241937,0.20548833189282623,32
117680,KODEX 철강,12665,26561,0.04582989265070192,-0.08024691358024694,0.09133993968117182,32
250730,RISE 차이나HSCEI(H),9740,189,-0.017650025214321685,0.035619351408824995,-0.12283861671469742,32
462340,에셋플러스 글로벌다이나믹시니어액티브,15980,7,-0.04425837320574166,-0.04368641532016759,-0.04824300178677787,31
326230,RISE 내수주플러스,10990,30,-0.032144429766622684,-0.11406690850463519,0.06440677966101704,31
411860,KIWOOM 독일DAX,16300,476,-0.07228229937393282,-0.08775464517573317,0.007478830582854368,31
0005D0,SOL 전고체배터리&실리콘음극재,14770,686856,0.06335493160547156,-0.23511134127395128,0.37766999347075836,31
416090,ACE 중국과창판STAR50,11920,9271,-0.1599718111346018,-0.23344051446945335,0.11256300168004474,31
138540,TIGER 현대차그룹플러스,49195,69726,-0.08149738610903656,-0.26836704342653184,0.3649353531990456,31
435040,ACE 글로벌브랜드TOP10,18750,693,-0.03574183594754432,-0.09060044621204777,0.028467994076024405,30
305720,KODEX 2차전지산업,14885,3656940,0.04676511954992968,-0.16610644257703078,0.24300626304801676,30
453630,KODEX 미국S&P500필수소비재,12065,2750,-0.039410828025477684,-0.10682558483861415,0.04958677685950419,30
494420,PLUS 미국배당증가성장주데일리커버드콜,8630,4729,-0.08725542041248013,-0.11821804434453864,0.04492069257779385,30
276990,KODEX 글로벌로봇(합성),24070,2209,-0.11831501831501834,-0.18212708120965004,0.13430725730442972,30
0004G0,1Q 미국배당TOP30,8790,11794,-0.06279987205459003,-0.07268699229876574,-0.02679362267493357,30
245710,ACE 베트남VN30(합성),28385,18716,0.009244444444444389,-0.08700546799614028,0.03511778863686099,29
291130,ACE MSCI멕시코(합성),17330,677,-0.04675467546754675,-0.1418667987125526,0.09227278457078025,29
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10500,8417,-0.09482758620689657,-0.24812030075187974,0.30240635078144384,29
475070,KoAct 글로벌친환경전력인프라액티브,28625,3575,-0.11487322201607919,-0.28508991008991014,0.29995458673932784,29
0050E0,PLUS 미국AI에이전트,8415,4917,0.04404466501240689,0.004176610978520179,-0.12761766535351438,29
373790,KIWOOM 미국방어배당성장나스닥,15260,93,-0.05093600348280369,-0.08171861836562766,0.03387533875338744,29
494180,TIME 글로벌소비트렌드액티브,12915,77,-0.03511393350765779,-0.08695652173913049,-0.009585889570552175,29
489860,KIWOOM 글로벌전력GRID인프라,14060,3047,-0.13263417643429987,-0.19661733615221988,0.124889991199296,28
466810,BNK 2차전지양극재,5985,23127,0.04816112084063051,-0.15644820295983086,0.23784901758014487,28
494300,KODEX 미국나스닥100데일리커버드콜OTM,8730,537421,-0.0621978730261038,-0.15595088465628926,0.07711289327575566,28
491010,TIGER 글로벌AI전력인프라액티브,23415,45289,-0.14885496183206104,-0.3477715877437326,0.25785656728444795,28
0086B0,TIGER 리츠부동산인프라TOP10액티브,9435,4624,-0.005690799873537822,-0.04764308065004541,-0.027419853623337764,28
200030,KODEX 미국S&P500산업재(합성),39700,628,-0.1193433895297249,-0.15243381725021354,0.08174386920980936,28
474920,에셋플러스 차이나일등기업포커스10액티브,17425,122,-0.09948320413436695,-0.11637931034482762,-0.09173833724263747,27
091180,KODEX 자동차,26120,73003,-0.13965744400527014,-0.2986601509008404,0.37800052756528624,27
446700,RISE 배터리 리사이클링,10525,1891,0.018384131591678843,-0.11998327759197325,0.174010039040714,27
0087F0,ACE 차이나AI빅테크TOP2+액티브,11385,439,-0.11572815533980585,-0.14075471698113207,-0.028086050879289726,27
498270,KIWOOM 미국양자컴퓨팅,13900,27322,-0.11521323997453847,-0.2286776538482881,0.05864432597105873,27
489290,WON 미국빌리어네어,14660,5434,-0.03106411103767348,-0.09394313967861556,-0.012462108454024956,27
463690,KODEX 미국S&P500커뮤니케이션,18025,579,0.003619153674832898,-0.07880615321715134,-0.03640543141238106,26
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),9890,123008,-0.026478984151983465,-0.11459265890778869,0.0289221806075739,26
428560,KODEX 미국ETF산업Top10 Indxx,15325,17226,-0.049022649705243615,-0.07143722733882696,-0.06946384115611148,26
438740,MIDAS 중소형액티브,33125,14,-0.013549731983323432,-0.20639674173454725,0.0827286396025364,26
314700,HANARO 농업융복합산업,10625,77,-0.013005109150023175,-0.14148351648351654,0.01850076687116564,26
399580,RISE 글로벌클린에너지,9255,236,-0.0429162357807652,-0.22259554808903825,0.19527314994188294,26
157500,TIGER 증권,12170,250239,-0.04022082018927442,-0.2593719571567673,0.24718179954908792,25
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,14900,6643,-0.10885167464114831,-0.25518620344913767,0.1576412089192758,25
368680,KODEX K-뉴딜디지털플러스,7815,2,-0.027985074626865725,-0.10357880247763251,-0.02202477787510948,25
473460,KODEX 미국서학개미,22810,39660,-0.04220029393239555,-0.1536492152424771,-0.01566478228973378,25
0020H0,KoAct 글로벌양자컴퓨팅액티브,20395,21542,-0.13598813810633337,-0.3245570458685213,0.17280046003450256,25
0022T0,SOL 국제금커버드콜액티브,12650,47163,-0.06504065040650409,-0.10852713178294571,0.13108011444921308,25
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8700,60715,0.0388059701492538,0.015761821366024442,-0.24831518921721096,25
269370,TIGER S&P글로벌인프라(합성),16335,608,-0.07345433919455469,-0.1515167255350094,0.052852078633580435,24
463300,RISE 중국본토CSI300,12645,347,-0.08535262206148286,-0.16108273071054202,0.03384841795437832,24
494840,TIGER 미국방산TOP10,12150,11693,-0.13090128755364805,-0.12809472551130252,0.0628061581525543,24
169950,KODEX 차이나A50,24570,559,-0.08097998877875445,-0.15100207325501036,0.013488429649795908,24
227540,TIGER 200 헬스케어,18585,12389,-0.04176334106728541,-0.01666666666666672,-0.08403154263183832,24
368190,HANARO Fn K-뉴딜디지털플러스,7775,116,-0.02629931120851592,-0.10219399538106233,-0.025078369905956133,24
269420,KODEX S&P글로벌인프라(합성),21105,3843,-0.0731225296442688,-0.15325977933801405,0.042634127062543214,23
283580,KODEX 차이나CSI300,14595,49711,-0.08523973675963648,-0.1693699846337715,0.038716105615258734,23
102970,KODEX 증권,17785,252261,-0.04561309364099808,-0.26981976433879373,0.219487109160724,23
0000H0,KODEX 인도Nifty미드캡100,9950,322,-0.06965871902758303,-0.1263499868293968,-0.07052779075198501,23
139240,TIGER 200 철강소재,11290,20157,0.037683823529411686,-0.06073211314475868,-0.05372558880227973,23
269530,PLUS S&P글로벌인프라,18880,1089,-0.08814296063752713,-0.1591698583771266,0.03999118651536859,23
471760,TIGER AI반도체핵심공정,13495,422350,-0.06349757113115895,-0.3407425500732779,0.3140214216163584,22
0082F0,HANARO 유럽방산,9760,1256,-0.16794543904518333,-0.10087517273146018,-0.0845136478754338,22
419650,PLUS 글로벌수소&차세대연료전지,4910,4547,-0.08651162790697675,-0.2638680659670165,0.08990011098779127,22
477490,에셋플러스 글로벌일등기업포커스10액티브,18105,145,-0.08282674772036469,-0.16873278236914602,-0.022408207343412534,22
168580,ACE 중국본토CSI300,32755,730,-0.08925344084526621,-0.1748331024058446,0.028123921027025434,22
0047A0,TIGER 차이나테크TOP10,12220,50145,-0.11864406779661019,-0.1828819792711468,-0.06439016920603324,22
310080,RISE 중국MSCI China(H),8995,723,-0.042575838211814765,-0.028617710583153322,-0.20122546843086764,21
226380,ACE Fn성장소비주도주,5800,56,-0.014443500424808797,-0.04052936311000832,-0.21568627450980393,21
422420,RISE 2차전지액티브,6810,200583,0.04447852760736204,-0.2166110663752444,0.16430159001538724,21
174360,RISE 중국본토대형주CSI100,22160,3967,-0.09680048909720806,-0.17620817843866166,0.02797235236814033,21
479730,TIGER 인도빌리언컨슈머,9470,2505,-0.08810784785748671,-0.09628781372268347,-0.12999540652273767,21
489030,PLUS 고배당주위클리커버드콜,6495,186644,0.0217083529966966,0.024286390159280913,-0.21548496195192657,21
192090,TIGER 차이나CSI300,11800,30288,-0.09090909090909094,-0.1881664946680427,0.02306225073695156,21
0038A0,KODEX 미국휴머노이드로봇,14480,81268,-0.08238276299112801,-0.20818067479630342,0.009199888486200125,20
390400,KODEX 미국스마트모빌리티S&P,6715,507,-0.13018134715025909,-0.21763951998135855,-0.044264161685169334,20
461580,TIGER 코스닥글로벌,15190,2372,-0.04194260485651213,-0.2232165686525185,0.07236145428873986,20
453660,KODEX 미국S&P500경기소비재,16460,62,-0.07084391758396835,-0.14564517803384203,-0.07843905716365263,20
487230,KODEX 미국AI전력핵심인프라,18505,626537,-0.15386374028349337,-0.28455441716605456,0.06393376645777038,20
440910,WON 미국우주항공방산,22560,16554,-0.19957424161788184,-0.21761747875845328,0.04011065006915637,20
461450,KODEX 코스닥글로벌,14860,2361,-0.036316472114137466,-0.2260416666666667,0.0717634331049406,19
461950,KODEX 2차전지핵심소재10,5000,1145458,0.04712041884816753,-0.22672440457779153,0.21862052156958334,19
385710,TIME K이노베이션액티브,10320,832,-0.05364511691884455,-0.2752808988764045,0.12725286728563634,19
364960,TIGER BBIG,6300,20211,-0.04689863842662634,-0.136986301369863,-0.1019244476122595,19
099140,KODEX 차이나H,20525,2149,-0.056321839080459735,-0.08317327020145615,-0.14304204417352095,19
487920,ACE 인도시장대표BIG5그룹액티브,7590,217,-0.07495429616087756,-0.1345496009122007,-0.12305025996533792,19
496770,PLUS 글로벌방산,16095,8056,-0.1777777777777778,-0.12145196506550215,-0.060420315236427324,18
388280,RISE K엔터&여행레저,7195,5248,0.02274342572850041,-0.19877505567928733,-0.0734063103670316,18
245360,TIGER 차이나HSCEI,11830,3344,-0.06222750693618706,-0.095565749235474,-0.1416962925342814,18
463640,KODEX 미국S&P500유틸리티,13080,709,-0.0935550935550935,-0.15889653398495274,-0.017575484452456047,18
419420,KODEX 미국클린에너지나스닥,8510,452,-0.13604060913705585,-0.31026098233100985,0.12745098039215685,18
498610,RISE 인도디지털성장,7950,235,-0.0558194774346793,-0.07017543859649122,-0.21193497224425062,18
117690,TIGER 차이나항셍30,18945,84,-0.05956813104988834,-0.0781021897810219,-0.16412971542025145,17
