종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
453080,KIWOOM 미국나스닥100(H),22505,2249,-0.0359820089955023,-0.055641811086400095,0.16745344192561085,57
252000,TIGER 200동일가중,19700,216,-0.012283780396089239,-0.11024795628020412,0.31887259824596637,57
195970,PLUS 선진국MSCI(합성 H),16160,4646,-0.03723562704795946,0.0034150884818380245,0.1356289529163739,57
269540,PLUS 미국S&P500(H),29735,3882,-0.027155242924914114,-0.01146941489361697,0.13579067990832705,57
244670,KODEX 밸류Plus,11850,27,0.005942275042444711,-0.04157230669686185,0.21264838313548906,56
0043Y0,TIME 차이나AI테크액티브,18330,63396,-0.1511924056494559,-0.26178010471204194,0.3321220930232558,56
471040,KoAct 글로벌AI&로봇액티브,27310,10155,-0.10955330942288877,-0.3120906801007557,0.4980800877674163,56
0036R0,RISE 미국휴머노이드로봇,18660,28463,-0.08214461387112637,-0.18717602474190875,0.40957848617615955,56
143850,TIGER 미국S&P500선물(H),76700,1711,-0.025165226232841897,-0.0013020833333333703,0.11037118536105162,56
280320,ACE 미국IT인터넷(합성 H),21490,779,-0.027381760579316627,0.050855745721271495,-0.012725685670969766,56
493420,SOL 미국배당다우존스2호,12340,12150,-0.05527484305619357,-0.062238771943156745,0.2462128862855988,55
402970,ACE 미국배당다우존스,14770,208344,-0.058756054040275285,-0.06370839936608563,0.24023847510286345,55
489250,KODEX 미국배당다우존스,12510,529761,-0.057485120168763615,-0.06369283736247289,0.2423038728897715,55
241180,TIGER 일본니케이225,33450,22306,-0.09472259810554806,-0.15262824572514244,0.3127943485086342,55
446720,SOL 미국배당다우존스,13340,224552,-0.056510361411698184,-0.06280736265280318,0.24035332403533238,55
445290,KODEX 로봇액티브,30235,134130,-0.10942562592047134,-0.2614621754317399,0.644905065012785,55
483290,KODEX 미국배당다우존스타겟커버드콜,9990,105596,-0.05028995151630378,-0.06109022556390975,0.24068554396423258,54
458730,TIGER 미국배당다우존스,14540,1545870,-0.057313278008298774,-0.06368729473887569,0.23945102719290778,54
490590,RISE 미국AI밸류체인데일리고정커버드콜,13465,247450,-0.08157697292135602,-0.17635184732077314,0.2940893801057185,54
377990,TIGER Fn신재생에너지,23895,79221,-0.049144448865897306,-0.2879492222420883,0.5725567620927936,54
458760,TIGER 미국배당다우존스타겟커버드콜2호,10650,158761,-0.05324917770468485,-0.06315974665728363,0.24010246856078243,54
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12220,2029078,0.058741985791024076,0.012763136084866566,0.11364257723503135,54
458750,TIGER 미국배당다우존스타겟커버드콜1호,12560,21919,-0.05634861006761838,-0.064989205687486,0.2370727863685611,54
483330,ACE 마이크로소프트밸류체인액티브,14385,6024,-0.07877041306436117,-0.06133768352365421,0.06421543241843608,53
281990,RISE 중소형고배당,18005,453,-0.008262186725420007,-0.052817086643168976,0.19531301865498252,53
140710,KODEX 운송,6680,37503,0.031660231660231686,-0.01212658976634129,0.09706027262276229,53
251590,PLUS 고배당저변동50,17540,551,0.006310958118187049,-0.01797211802250709,0.13881314115050003,53
105010,TIGER 라틴35,6395,711,0.038149350649350655,-0.08525246745816051,0.33007487520798673,53
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9570,269712,-0.05695703586913681,-0.06716054196315435,0.23039341733093344,53
428510,KODEX 차이나AI테크액티브,21820,14353,-0.15704075719528687,-0.29542445671477935,0.3706891136377912,52
472160,TIGER 미국테크TOP10 INDXX(H),18710,113036,-0.011621764395139955,0.007267833109017463,0.070304902465534,52
396520,TIGER 차이나반도체FACTSET,12185,239141,-0.16196698762035766,-0.25655887736424654,0.3228748235805017,52
245350,TIGER 유로스탁스배당30,18960,1442,-0.04314912944738836,-0.05830932750571172,0.1884166980067694,52
483030,KIWOOM 미국블록버스터바이오테크의약품+,11300,687,-0.0516156105749056,-0.0318711446196025,0.2254636156599068,52
244620,KODEX 모멘텀Plus,19825,84,-0.04111245465538094,-0.23910957589714066,0.30849448881261954,52
490600,RISE 미국배당100데일리고정커버드콜,8710,184386,-0.058785390101577684,-0.06263452432199745,0.16521739130434776,51
434730,HANARO 원자력iSelect,59720,85245,0.004795154370320409,-0.22461698260192153,0.5933831376734258,51
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7640,2682,-0.03352308665401649,0.029233463559207973,0.048442431727734325,51
0036Z0,RISE 미국천연가스밸류체인,12310,1899,-0.03147128245476005,-0.06622164909352957,0.22135132453616424,51
488200,KIWOOM K-2차전지북미공급망,12650,737,-0.022411128284389514,-0.2003287186294962,0.5066698427822773,51
426030,TIME 미국나스닥100액티브,44195,785604,-0.09101192924722334,-0.26341666666666663,0.278050896471949,51
497520,ACE 일라이릴리밸류체인,12355,368,-0.07383808095952027,-0.03325508607198746,0.1672177609825225,50
437370,RISE 글로벌농업경제,10620,4725,0.015296367112810794,-0.023538065465244618,0.15447331231655625,50
491090,KODEX 미국테크TOP3플러스,17450,23053,-0.05240293239207172,-0.08581307627829005,0.18958347535619335,50
401470,KODEX 메타버스액티브,9495,4961,-0.05850272682201285,-0.13248058474189128,0.13103037522334726,50
367770,RISE 수소경제테마,22540,26459,-0.06859504132231409,-0.23966942148760328,0.4664931685100846,50
497510,ACE 글로벌빅파마,12235,1972,-0.06674294431731498,-0.06086889775867366,0.25590227879285576,50
104530,KIWOOM 코리아고배당,17600,12794,-0.016375118761526863,-0.061833688699360345,0.19362495761275,50
488480,RISE 일본섹터TOP4Plus,12890,242,-0.06628033321260418,-0.07246168237749151,0.1704349405248342,49
447430,ACE 주주환원가치주액티브,16370,2310,0.00214263850627483,-0.03830337210668544,0.09828916470982896,49
464920,PLUS 일본반도체소부장,21860,16285,-0.17602713908782508,-0.2676716917922948,0.4400527009222661,49
385510,KODEX 신재생에너지액티브,37945,28282,-0.03936708860759497,-0.23188259109311737,0.4111193752324285,49
0093B0,RISE 엔비디아고정테크100,12155,171,-0.08609022556390977,-0.11173633440514474,0.17405582922824303,49
0047R0,RISE 팔란티어고정테크100,14495,3085,-0.09065244667503136,-0.06296463895533,0.13012630594105712,49
226980,KODEX 200 중소형,23180,2082,0.003246050638390008,-0.14496495758022865,0.23884346106568333,48
387270,TIGER 글로벌이노베이션액티브,24125,3953,-0.07014839082674884,-0.22302737520128824,0.2689354092152325,48
0041E0,KODEX 미국S&P500액티브,15510,102011,-0.0838747784997047,-0.16863207547169812,0.22357210476490996,48
426020,TIME 미국S&P500액티브,30915,53249,-0.07176099684732018,-0.15509702104400114,0.21957473667600302,48
465580,ACE 미국빅테크TOP7 Plus,23625,256096,-0.0650969529085873,-0.0630577037477692,0.13341968911917101,48
429010,TIGER 미국나스닥넥스트100,18515,68,-0.10533945397438993,-0.1326650114770226,0.17794884845400172,48
227560,TIGER 200 생활소비재,12675,892,-0.02985074626865669,-0.027095486644151068,0.08444558521560586,47
400590,SOL 글로벌탄소배출권선물ICE(합성),14080,233,-0.01572876616567631,-0.05976627712854754,0.044897959183673564,47
453640,KODEX 미국S&P500헬스케어,13350,13636,-0.07291666666666663,-0.03589225102910376,0.16849015317286642,47
270800,RISE KQ고배당,15370,306,-0.034850863422292044,-0.10727769065458559,0.15044910179640714,47
0015B0,KoAct 미국나스닥성장기업액티브,17625,166416,-0.10984848484848486,-0.30692095949665754,0.36258214147661394,47
387280,TIGER 퓨처모빌리티액티브,11400,595,-0.07766990291262132,-0.26475330538535957,0.42500000000000004,47
244660,KODEX 퀄리티Plus,9455,7,-0.012532637075718056,-0.0219302782662667,0.04904027515810494,46
220130,SOL 차이나강소기업CSI500(합성 H),6645,2568,-0.04388489208633095,-0.09221311475409832,0.1281833616298811,46
364980,TIGER 2차전지TOP10,10115,2442651,-0.016050583657587603,-0.1406117247238743,0.2518564356435644,46
490090,TIGER 미국AI빅테크10,15415,55458,-0.0637716368053447,-0.08732978093546473,0.1352923847400207,46
401590,HANARO 글로벌탄소배출권선물ICE(합성),11190,2622,-0.026109660574412552,-0.0675,0.02868174296745729,46
475350,RISE 버크셔포트폴리오TOP10,14390,38202,-0.03810160427807485,-0.053040273756251644,0.11923465816286849,46
0053M0,더제이 중소형포커스액티브,12805,11,-0.05113004816598743,-0.17679202828672458,0.22947671627460386,45
265690,ACE 러시아MSCI(합성),8535,0,0.0,0.0,0.0,45
227550,TIGER 200 산업재,12400,559,-0.014308426073131986,-0.13649025069637888,0.2133072407045009,45
491620,RISE 미국테크100데일리고정커버드콜,10040,550847,-0.08201517783670109,-0.12444405685881221,0.14939896966227817,45
399110,SOL 미국S&P500ESG,20145,6877,-0.07929616087751368,-0.10589853978962316,0.15213039748355728,45
150460,TIGER 중국소비테마,7595,15312,-0.016828478964401317,0.01131824234354184,-0.06037362365458365,45
139280,TIGER 경기방어,12375,2272,-0.05136067458796478,-0.017779188824509906,0.08353033884948768,45
0026E0,KODEX 미국S&P500버퍼3월액티브,11425,38,-0.048709408825978406,-0.08380112269446671,0.11594061340105499,44
429760,PLUS 미국S&P500,18965,1712,-0.0701152243196862,-0.09913547406422196,0.1269907297361541,44
494410,PLUS 미국S&P500성장주,13740,1030,-0.07474747474747478,-0.11171450737005428,0.12438625204582654,44
379780,RISE 미국S&P500,22255,205310,-0.07116026711185308,-0.10004448218690609,0.1272920676729814,44
459750,RISE 글로벌주식분산액티브,17365,4591,-0.06890080428954426,-0.10411185059072381,0.13637850925986528,44
494210,SOL 미국500타겟데일리커버드콜액티브,10495,15796,-0.0687666370896185,-0.09844515076024396,0.12679836804809974,44
360750,TIGER 미국S&P500,25445,26849686,-0.07168916453848961,-0.10040657592363444,0.12459117829046229,43
379800,KODEX 미국S&P500,23135,14132153,-0.07125652348454437,-0.0998404731333411,0.1252431906614786,43
360200,ACE 미국S&P500,25735,760858,-0.07093862815884477,-0.09973413559084865,0.12620891864688644,43
251350,KODEX MSCI선진국,37710,19450,-0.07255287752090511,-0.09719894661240125,0.12453032742887826,43
371470,TIGER 차이나바이오테크SOLACTIVE,8150,10978,-0.07175398633257402,0.11643835616438358,-0.13233258809751947,43
498860,RISE 코리아금융고배당,16990,7382,-0.012151869294726447,-0.13232214902201112,0.20496453900709222,43
444490,WON 미국S&P500,19520,9803,-0.0720228191110055,-0.10108220124338019,0.1239060340856748,42
449770,KIWOOM 미국S&P500,20370,2076,-0.06858710562414261,-0.1005431182938138,0.12107870115575126,42
432840,HANARO 미국S&P500,19130,729,-0.06882788161993769,-0.09984942593638246,0.12159943714821764,42
497780,KoAct 미국천연가스인프라액티브,10385,6563,-0.03610543901986263,-0.09695652173913039,0.17823916496482872,42
0026S0,1Q 미국S&P500,12430,144387,-0.07016756433273486,-0.10038358543822823,0.12123398881472136,42
433330,SOL 미국S&P500,21250,22449,-0.07099763924105973,-0.10018631436314362,0.1215495856863884,42
465330,RISE 2차전지TOP10,11170,117928,-0.019745502413339167,-0.16703952274422074,0.3514821536600121,41
499150,SOL 미국S&P500엔화노출(H),10885,681,-0.031497464187205226,-0.06822461907207666,0.03894244535649527,41
368590,RISE 미국나스닥100,28850,202653,-0.0828167223017009,-0.15254237288135597,0.16133966669350297,41
441640,KODEX 미국배당커버드콜액티브,12185,605152,-0.059291283872461964,-0.07877825659635596,0.1133954678362572,41
379810,KODEX 미국나스닥100,25870,14921098,-0.08213588788362602,-0.15213686418458316,0.16050601112506735,41
367380,ACE 미국나스닥100,29760,592455,-0.08176488738043819,-0.15172590713450962,0.15982696130012863,41
133690,TIGER 미국나스닥100,173050,3762610,-0.08232798621238235,-0.15209391888912294,0.160062477794239,41
248270,TIGER S&P글로벌헬스케어(합성),24965,5781,-0.06498127340823967,-0.04586279380852287,0.1230319388214125,40
0002C0,에셋플러스 인도일등기업포커스20액티브,10030,661,-0.007912957467853587,-0.02857142857142858,-0.05421970768505424,40
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,10920,149608,-0.06314344543582706,-0.09045477261369317,0.11862323294406885,40
381570,HANARO Fn친환경에너지,10180,10293,-0.014997581035316898,-0.22820318423047758,0.2984693877551021,40
245340,TIGER 미국다우존스30,34445,8106,-0.07126294219154439,-0.09324242504014535,0.11555526767496849,40
476030,SOL 미국나스닥100,16390,25423,-0.08282036933407944,-0.15284023362795263,0.15814019219898245,40
488500,TIGER 미국S&P500동일가중,12155,103322,-0.08471385542168675,-0.10122744750073942,0.12058633723610224,39
453650,KODEX 미국S&P500금융,18700,7489,-0.07172995780590719,-0.051050441489901566,0.022137195955179045,39
482730,TIGER 미국S&P500타겟데일리커버드콜,11280,229214,-0.0725209669462259,-0.10226820533227221,0.11694227151203096,39
0060H0,TIGER 토탈월드스탁액티브,12230,68248,-0.07593502077823955,-0.11022189887231726,0.1281247117424591,39
0069M0,1Q 미국나스닥100,12940,46002,-0.08220441166040149,-0.15303050137452545,0.1551508659168006,39
277650,TIGER 코스피중형주,21365,114,-0.00023397285914839028,-0.12778117983261894,0.1412927350427351,39
466950,TIGER 글로벌AI액티브,28480,70190,-0.12691600245248313,-0.36222147575859365,0.3054638797213054,38
464930,TIGER 글로벌혁신블루칩TOP10,19845,1319,-0.09238509032700659,-0.1024423337856174,0.12621304125759036,38
438900,HANARO Fn K-푸드,11355,21159,-0.018582541054451118,0.023065141003693945,-0.11191928671984985,38
0046Y0,ACE 미국배당퀄리티,12165,5270,-0.0677446547628171,-0.09768580329327992,0.10050660394427346,38
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9095,91451,-0.07193877551020411,-0.10789602746444338,0.11403723664870169,38
486290,TIGER 미국나스닥100타겟데일리커버드콜,10080,1366062,-0.07894736842105265,-0.15130083354382418,0.14402451481103173,38
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11035,2523,-0.06633386919367124,-0.09748916332706303,0.09009186999901209,37
433220,에셋플러스 글로벌대장장이액티브,28235,723,-0.09849936143039595,-0.22505832304103202,0.2370208105147864,37
476070,KODEX 글로벌비만치료제TOP2 Plus,10355,5778,-0.10617177384548981,-0.08403361344537819,0.13058194125996292,37
0018C0,PLUS 고배당주위클리고정커버드콜,10780,82223,0.012586887093744226,-0.02496382054992763,0.05541413745839052,37
459560,KODEX 테슬라밸류체인FactSet,20975,1196,-0.0763980625275209,-0.23682870033474024,0.21446355161831976,37
0068M0,KODEX 미국S&P500버퍼6월액티브,11460,12,-0.05988515176374076,-0.06723099462803195,0.06893013711407514,37
483570,KCGI 미국S&P500 TOP10,15305,2578,-0.061042944785276054,-0.08980077311923873,0.08392351274787546,37
489860,KIWOOM 글로벌전력GRID인프라,14565,4113,-0.09393468118195958,-0.1738982474051387,0.17516540261416824,36
460660,RISE 미국S&P배당킹,11250,3903,-0.09703828557669159,-0.0867765240685121,0.0680717744232413,36
474220,TIGER 미국테크TOP10타겟커버드콜,14385,54687,-0.05380517003223051,-0.07818007049022746,0.07158820023837897,36
215620,HK S&P코리아로우볼,16375,0,0.001222867624579571,-0.025007442691277193,0.005835380835380821,36
459790,KIWOOM 미국성장기업30액티브,19610,14,-0.07412653446647777,-0.19631147540983607,0.16677574820015462,36
476690,TIGER 글로벌비만치료제TOP2Plus,9860,5134,-0.09333333333333338,-0.09698690356259732,0.11639492753623193,36
461900,PLUS 미국테크TOP10,21760,958,-0.05205837508168154,-0.08069286016054078,0.04943332529539424,35
480030,ACE 미국500데일리타겟커버드콜(합성),9410,102726,-0.07208362094468002,-0.11501927960124136,0.09266140269391543,35
309230,ACE 미국WideMoat동일가중,29265,3351,-0.0982899399168079,-0.07503397705363635,0.073393485915493,35
329200,TIGER 리츠부동산인프라,4050,1708893,-0.013157894736842146,-0.010021999511121926,0.002971768202080227,35
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10870,42501,-0.06309257024650927,-0.10402242004615891,0.08602257967828963,35
481190,SOL 미국테크TOP10,16295,84005,-0.05727509401214925,-0.09396719488462613,0.06642670157068054,35
381170,TIGER 미국테크TOP10 INDXX,29980,630137,-0.059450980392156905,-0.09698795180722897,0.06176512253860311,34
415340,KODEX 차이나과창판STAR50(합성),12810,26083,-0.15668202764976957,-0.21985383678440928,0.14323962516733602,34
0028X0,KODEX 미국금융테크액티브,11315,1054,-0.08860249697946032,-0.0036104262064107218,-0.09065337941011009,34
326230,RISE 내수주플러스,11080,24,-0.03986135181975736,-0.09661638809620876,0.07572815533980592,34
485540,KODEX 미국AI테크TOP10,14605,126451,-0.07210927573062265,-0.11656181950157274,0.08041130344725556,34
475070,KoAct 글로벌친환경전력인프라액티브,29140,2037,-0.09908795795331582,-0.27826625386996906,0.34409594095940954,34
139290,TIGER 200 경기소비재,24300,205,-0.1312120128709331,-0.2869718309859155,0.3431350873314172,33
483280,KODEX 미국AI테크TOP10타겟커버드콜,11285,180695,-0.06866386069159036,-0.10726999446246344,0.07445491764257839,33
415760,SOL 차이나육성산업액티브(합성),11860,22668,-0.14706939949658393,-0.21819380355965723,0.13049280335525681,33
414780,TIGER 차이나과창판STAR50(합성),12490,24356,-0.1529331976941336,-0.22034956304619224,0.13597089586175537,33
117460,KODEX 에너지화학,13855,102209,-0.030779993004547035,-0.15202888793683822,0.15689712758851027,33
429000,TIGER 미국S&P500배당귀족,12805,57046,-0.0859447498036976,-0.09658529702271768,0.07109995817649528,33
407300,HANARO Fn골프테마,10400,1,-0.04718277599633536,-0.24115286391827795,0.23208150693045848,33
0047P0,RISE 테슬라고정테크100,14000,727,-0.0635451505016722,-0.14446345636763624,0.0784162686797103,32
491010,TIGER 글로벌AI전력인프라액티브,23740,87894,-0.12236598890942696,-0.3424733416424318,0.3001095290251916,32
138540,TIGER 현대차그룹플러스,49825,81570,-0.10378631171867969,-0.2809207677875595,0.36581688596491224,32
411860,KIWOOM 독일DAX,16275,142,-0.07816482582837725,-0.08767307584505857,0.020312206131277044,32
276990,KODEX 글로벌로봇(합성),24195,5804,-0.1180973209404046,-0.18010843781768893,0.1576555023923445,32
250730,RISE 차이나HSCEI(H),9750,86,0.0010266940451746365,0.023622047244094446,-0.11732753938077134,32
200030,KODEX 미국S&P500산업재(합성),39835,5880,-0.12073722547180221,-0.14471282877079983,0.09587345254470425,31
469170,ACE 포스코그룹포커스,5940,504573,0.023255813953488413,-0.15529010238907848,0.19975762472227832,31
476310,RISE 글로벌비만산업TOP2+,9100,224,-0.11262798634812288,-0.11314686677711727,0.10530790720272076,31
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10490,13686,-0.10072867552507503,-0.24829810103905414,0.3109222694326419,31
305540,TIGER 2차전지테마,18400,242372,-0.021016227720138336,-0.17433251065739286,0.20655737704918042,31
494420,PLUS 미국배당증가성장주데일리커버드콜,8625,8496,-0.09996869456328916,-0.11338404605263153,0.047104528347699404,31
435040,ACE 글로벌브랜드TOP10,18665,648,-0.05969773299748116,-0.09340392461628133,0.020224104946706678,30
0018Z0,RISE 미국양자컴퓨팅,16945,9388,-0.12270256277504532,-0.24859208017382817,0.10643160300359122,30
416090,ACE 중국과창판STAR50,11565,6717,-0.15952034883720934,-0.23385226896323286,0.09423786545557755,30
462340,에셋플러스 글로벌다이나믹시니어액티브,15795,6,-0.07712532865907096,-0.05475763016157986,-0.054474708171206254,30
0086B0,TIGER 리츠부동산인프라TOP10액티브,9440,7715,-0.017485428809325576,-0.036439726446871545,-0.028906491101738485,30
0004G0,1Q 미국배당TOP30,8745,3347,-0.08371751886001677,-0.07694743508549717,-0.03273974117907308,30
117680,KODEX 철강,12495,33094,0.010513546300040533,-0.11149825783972123,0.07391491190373878,29
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15035,5120,-0.10399284862932057,-0.2608161258603736,0.19667303406558423,29
0087F0,ACE 차이나AI빅테크TOP2+액티브,11320,2201,-0.09980119284294231,-0.15648286140089418,-0.03404727365816196,29
314700,HANARO 농업융복합산업,10705,8,-0.018340210912425547,-0.13536871012034568,0.016522647421897352,29
438740,MIDAS 중소형액티브,33445,3,-0.027620293647332428,-0.19487241213288398,0.09372445142090968,29
373790,KIWOOM 미국방어배당성장나스닥,15095,71,-0.07101975506184999,-0.08454120929104247,0.03603294440631433,29
291130,ACE MSCI멕시코(합성),17160,157,-0.06966657630794248,-0.1513353115727003,0.07985652255993969,29
494300,KODEX 미국나스닥100데일리커버드콜OTM,8635,802161,-0.08313867063070712,-0.17565632458233893,0.07507470119521908,28
305720,KODEX 2차전지산업,14535,3104997,-0.021212121212121238,-0.19272424326575954,0.19433032046014787,28
474920,에셋플러스 차이나일등기업포커스10액티브,17350,1255,-0.08876050420168069,-0.12151898734177213,-0.09494001043296818,28
157500,TIGER 증권,12330,228023,-0.07571214392803594,-0.26685693899393503,0.2585485352658978,28
091180,KODEX 자동차,26410,97886,-0.16687697160883286,-0.31270493936397226,0.3720906068162926,28
453630,KODEX 미국S&P500필수소비재,11800,2811,-0.07740422204847541,-0.1251482799525504,0.014442916093535096,28
494180,TIME 글로벌소비트렌드액티브,12560,370,-0.08421436383521697,-0.10763765541740677,-0.030864197530864224,27
245710,ACE 베트남VN30(합성),27920,23084,-0.023605525441510733,-0.10784470362677745,0.012474615607774853,27
0005D0,SOL 전고체배터리&실리콘음극재,14280,447259,-0.0412890231621349,-0.2727272727272727,0.30997156224199607,27
0022T0,SOL 국제금커버드콜액티브,12675,40081,-0.04920861150701372,-0.10770855332629359,0.1426124583070405,27
227540,TIGER 200 헬스케어,18590,5225,-0.06723532363271445,0.0021563342318058343,-0.06723532363271445,27
0020H0,KoAct 글로벌양자컴퓨팅액티브,20300,8753,-0.15204678362573099,-0.34090909090909094,0.22769882068339875,27
446700,RISE 배터리 리사이클링,10390,1521,-0.03751736915238535,-0.1402565163425734,0.136761487964989,26
399580,RISE 글로벌클린에너지,9235,1703,-0.06291222729578894,-0.24290867355304147,0.19192049561177082,26
0000J0,PLUS 한화그룹주,28925,95200,-0.03743760399334439,-0.20969945355191255,0.08801955990220045,26
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),9790,427767,-0.059648448756123296,-0.12791733475859612,0.020961518406507507,26
0041D0,KODEX 미국AI소프트웨어TOP10,12820,83534,-0.07470227354745584,-0.040275490342865705,-0.15984009437053537,26
489290,WON 미국빌리어네어,14370,2824,-0.0823754789272031,-0.10828420726031651,-0.03232323232323231,26
283580,KODEX 차이나CSI300,14555,42676,-0.0814136951719785,-0.168570775734034,0.048555579569195206,25
498270,KIWOOM 미국양자컴퓨팅,13710,34634,-0.14151534126487164,-0.2623480038738836,0.05664739884393066,25
490480,SOL K방산,29255,51421,-0.08262778300407647,-0.23043535446534258,0.08896333519449096,25
269370,TIGER S&P글로벌인프라(합성),16260,672,-0.07324023938444002,-0.15585089814141828,0.04937076476282676,25
102970,KODEX 증권,18135,225687,-0.07427258805513015,-0.2750639590661976,0.2367864693446089,25
494840,TIGER 미국방산TOP10,12080,10509,-0.14447592067988668,-0.11863417481395011,0.05946325206104186,25
473460,KODEX 미국서학개미,22590,12709,-0.062071828939173734,-0.17070484581497802,-0.021993246168499403,25
428560,KODEX 미국ETF산업Top10 Indxx,15090,2114,-0.08267477203647411,-0.08015848826577265,-0.11630358397751228,24
471760,TIGER AI반도체핵심공정,13645,321672,-0.06891845786421014,-0.3384242424242424,0.34169124877089474,24
463300,RISE 중국본토CSI300,12565,404,-0.07948717948717954,-0.16859657248726267,0.034326638129733356,24
169950,KODEX 차이나A50,24525,192,-0.07417893544733867,-0.1612517099863201,0.01911489715354242,24
368680,KODEX K-뉴딜디지털플러스,7740,233,-0.06578153289076649,-0.10654507676324598,-0.03322508118910816,24
466810,BNK 2차전지양극재,5770,61911,-0.030252100840336138,-0.1896067415730337,0.1703853955375254,24
269530,PLUS S&P글로벌인프라,18955,2951,-0.07940747935891213,-0.158079417251488,0.03948450781464219,23
269420,KODEX S&P글로벌인프라(합성),21055,1587,-0.08136998254799299,-0.15305711987127912,0.03555970883336612,23
168580,ACE 중국본토CSI300,32785,1550,-0.07946090130562966,-0.1733484619263742,0.03609013051859811,23
0083S0,1Q 미국메디컬AI,9870,2682,-0.045915901401643255,-0.05712648070309512,-0.10581627106359848,23
463250,TIGER K방산&우주,34410,398066,-0.08980293611956092,-0.2461386789352612,0.07246376811594213,23
0000H0,KODEX 인도Nifty미드캡100,9980,126,-0.07592592592592595,-0.1182966693170775,-0.06378986866791747,23
368190,HANARO Fn K-뉴딜디지털플러스,7650,322,-0.08218356328734255,-0.11560693641618502,-0.043749999999999956,22
477490,에셋플러스 글로벌일등기업포커스10액티브,18100,448,-0.08976615539351274,-0.171814230153283,-0.020297699594046037,22
461580,TIGER 코스닥글로벌,15405,321,-0.06692913385826771,-0.20077821011673147,0.09294075913444488,22
487230,KODEX 미국AI전력핵심인프라,18980,521932,-0.11679851093531879,-0.2649109217660728,0.10968194574368573,22
0082F0,HANARO 유럽방산,9810,273,-0.15503875968992253,-0.08701721731037693,-0.07374185629307906,22
419650,PLUS 글로벌수소&차세대연료전지,4940,24087,-0.10669077757685352,-0.2599250936329588,0.09292035398230092,22
226380,ACE Fn성장소비주도주,5820,77,-0.03642384105960261,-0.026755852842809347,-0.20491803278688525,21
102960,KODEX 기계장비,13815,12695,-0.027112676056338048,-0.24342825848849947,0.17076271186440684,21
0050E0,PLUS 미국AI에이전트,7900,3964,-0.06008328375966687,-0.06398104265402849,-0.15724343930019202,21
461450,KODEX 코스닥글로벌,15005,4678,-0.0624804748516089,-0.2033448367401115,0.0865314989138306,21
192090,TIGER 차이나CSI300,11790,33483,-0.08992666923967585,-0.18577348066298338,0.03312302839116721,21
174360,RISE 중국본토대형주CSI100,22085,1339,-0.09208633093525176,-0.17899628252788102,0.038561015753585615,21
0047A0,TIGER 차이나테크TOP10,12130,55695,-0.100815418828762,-0.20537176547658043,-0.06519728729963004,21
419420,KODEX 미국클린에너지나스닥,8655,579,-0.12752016129032262,-0.3167285071445488,0.17707058343533255,20
310080,RISE 중국MSCI China(H),9005,280,-0.026486486486486438,-0.036898395721925104,-0.19855820576717698,20
463640,KODEX 미국S&P500유틸리티,13190,438,-0.08814379536813,-0.14472831020619892,-0.006702311921078397,20
463690,KODEX 미국S&P500커뮤니케이션,17225,13084,-0.06614258606668477,-0.1163041247691361,-0.07472067039106145,20
479730,TIGER 인도빌리언컨슈머,9470,1132,-0.09680495946590362,-0.09499235474006118,-0.1335773101555352,20
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8435,64096,-0.045814479638009,-0.02485549132947973,-0.25347375873971145,20
0038A0,KODEX 미국휴머노이드로봇,14490,45357,-0.09238960225493265,-0.21215745976511524,0.028900092309877223,19
0008E0,ACE 미국중심중소형제조업,11415,6765,-0.1497206703910614,-0.26756496631376325,0.07384760112888045,19
315270,TIGER 200커뮤니케이션서비스,19275,1607,-0.08345221112696144,-0.11986301369863017,-0.13069949939115144,19
139240,TIGER 200 철강소재,11110,3811,0.005429864253393646,-0.10222222222222221,-0.07192381588839691,19
385710,TIME K이노베이션액티브,10305,315,-0.08764940239043828,-0.2722457627118644,0.14500000000000002,19
256750,KODEX 차이나심천ChiNext(합성),14490,6599,-0.13647199046483904,-0.2869094488188977,0.07333333333333325,19
245360,TIGER 차이나HSCEI,11840,436,-0.048231511254019255,-0.09062980030721968,-0.13418647166361974,18
388280,RISE K엔터&여행레저,7230,1705,0.0,-0.20066334991708124,-0.06769825918762085,18
440910,WON 미국우주항공방산,22505,4168,-0.20067483573077605,-0.21857638888888886,0.05528462909125009,18
453660,KODEX 미국S&P500경기소비재,16340,250,-0.09573879358052018,-0.1512129240039478,-0.0884748410130537,18
489030,PLUS 고배당주위클리커버드콜,6550,355046,0.036064536539069936,-0.006672732787382452,-0.21065316943841894,18
099140,KODEX 차이나H,20445,558,-0.05544005544005548,-0.0941515285777581,-0.13346613545816732,18
442320,RISE 글로벌원자력,35635,9101,-0.05301621047036942,-0.18578348489695196,0.07028082294638827,17
